oa11cd,x,y
E00042388,424117.68099999987,569316.0380000006
E00042546,418088.2110000001,565458.4409999996
E00042547,427971.04899999965,564545.1699999999
E00042544,419034.8150000004,565401.6879999992
E00042545,418615.98699999973,565517.6830000002
E00042542,418273.36199999973,565547.2080000006
E00042543,418394.53000000026,565839.9729999993
E00042541,418989.9709999999,565553.1099999994
E00042548,427962.12399999984,564318.6500000004
E00042549,428060.40699999966,563961.6999999993
E00042536,418606.50100000016,564766.5620000008
E00042537,418239.44299999997,564751.8629999999
E00042534,418417.7620000001,564809.1209999993
E00042926,419908.2249999996,568064.6809999999
E00042535,418980.5700000003,564689.7369999997
E00042927,420448.89499999955,567897.2650000006
E00042532,419031.18099999987,565020.4570000004
E00042924,420385.8049999997,568257.2740000002
E00042533,418248.3049999997,564941.2440000009
E00042925,420326.64300000016,567807.5730000008
E00042530,418470.82799999975,564916.9230000004
E00042922,419748.0080000004,568021.3450000007
E00042531,418754.57600000035,564785.9749999996
E00042923,419946.3650000002,567591.1380000003
E00042920,420228.30399999954,568208.5830000006
E00042921,419828.20799999963,568188.8489999995
E00042538,419086.48900000006,564496.2359999996
E00042539,419155.2949999999,565691.2229999993
E00042928,419694.4500000002,567712.7559999991
E00042929,419575.7070000004,567849.341
E00042916,420166.45100000035,568396.1439999994
E00042917,419643.23900000006,568353.318
E00042914,419371.5650000004,568464.7640000004
E00042915,419643.0959999999,568476.6899999995
E00042912,420801.3370000003,569466.6740000006
E00042913,420733.0329999998,568922.4309999999
E00042910,419576.88999999966,569792.0840000007
E00042911,417818.37799999956,568973.3739999998
E00175576,424311.81099999975,563865.2870000005
E00042918,419852.26400000043,568318.193
E00175558,424786.73500000034,564161.1520000007
E00042919,420067.1169999996,568272.7390000001
E00175574,425274.7280000001,565044.2630000003
E00175560,426141.733,564241.1209999993
E00175568,423282.43599999975,570202.3509999998
E00175571,424063.2110000001,570636.3839999996
E00175555,425508.9079999998,565148.3330000006
E00175564,424997.5669999998,565351.5529999994
E00175577,422963.83100000024,563682.5820000004
E00175599,419842.1040000003,566212.807
E00175597,421341.0700000003,564029.7569999993
E00175598,422035.4639999997,565399.2329999991
E00175556,425907.0549999997,564444.4550000001
E00042776,428535.45799999963,565269.6659999993
E00042777,428856.19600000046,564852.4399999995
E00042774,429023.6270000003,565831.1960000005
E00042775,429145.19299999997,565505.3430000003
E00042772,428414.69400000013,565891.7229999993
E00042773,428691.4900000002,565934.7210000008
E00042770,429145.8490000004,564877.1659999993
E00042771,428781.42200000025,564666.8739999998
E00175570,423519.74399999995,570351.5749999993
E00175586,420251.90199999977,564315.5820000004
E00175593,425372.2240000004,564265.1410000008
E00042778,429090.0449999999,564762.1300000008
E00175575,424306.2259999998,563653.8939999994
E00042779,428468.4960000003,564623.2780000009
E00175579,425293.26999999955,564068.9069999997
E00175585,424465.69799999986,563936.0769999996
E00175587,424316.5219999999,564051.3249999993
E00175551,425062.84499999974,564006.477
E00042726,424780.9749999996,567328.0270000007
E00042727,424927.7860000003,567300.8000000007
E00042724,423418.6059999997,567542.5170000009
E00175573,423784.9900000002,570714.2259999998
E00042725,424187.9539999999,567494.8059999999
E00175552,424794.69799999986,563563.1989999991
E00042723,423746.51999999955,567397.1760000009
E00042720,423721.1459999997,567634.9199999999
E00042728,424208.9610000001,567280.9370000008
E00042729,424346.73699999973,567203.3780000005
E00042716,425443.8629999999,568071.5140000004
E00042797,428686.2750000004,565190.8609999996
E00042717,424984.79700000025,567866.0989999995
E00042796,429255.26099999994,565058.4649999999
E00042714,423800.39499999955,567766.8849999998
E00042795,428456.42700000014,565473.6199999992
E00042066,422003.5820000004,563775.4759999998
E00042715,425292.8909999998,567716.7329999991
E00042794,428506.75100000016,565622.6359999999
E00042067,420789.46300000045,568459.9110000003
E00042712,424426.83299999963,567662.9489999991
E00042793,429539.46499999985,565167.4399999995
E00042064,422250.46999999974,563855.5250000004
E00042713,424761.2000000002,567746.9079999998
E00042792,428990.7690000003,565694.3629999999
E00042065,421604.77799999993,563753.1170000006
E00042710,424549.08800000045,567463.2799999993
E00042791,429119.8870000001,565689.284
E00042062,422014.22300000023,563903.0659999996
E00042711,423975.8499999996,567915.1899999995
E00042790,429371.98199999984,565678.9279999994
E00042061,421843.4709999999,563936.8080000002
E00042718,425153.5549999997,567684.7200000007
E00042799,428770.108,565125.5199999996
E00042719,423582.0839999998,567649.7019999996
E00042798,429489.8099999996,564919.6270000003
E00042068,421218.39800000004,568565.6799999997
E00042069,421032.08999999985,568368.7070000004
E00042056,421451.7520000003,564167.034
E00042057,421396.42200000025,564356.0840000007
E00042054,420314.0389999999,564734.0140000004
E00042055,420745.0920000002,564848.8269999996
E00042052,420997.82799999975,564546.2949999999
E00042053,421348.59499999974,564674.3340000007
E00042050,421120.4000000004,564888.9690000005
E00042051,420285.0089999996,564967.2469999995
E00042058,421230.95299999975,564387.6850000005
E00042059,421665.6579999998,563992.0020000003
E00042087,421637.4550000001,566194.0130000003
E00042086,421054.3269999996,566414.7799999993
E00042085,420856.55599999987,566587.0539999995
E00042084,420994.72300000023,568624.0480000004
E00042083,420763.45600000024,568620.6649999991
E00042082,421121.6169999996,568735.9140000008
E00042081,420767.3459999999,567320.5199999996
E00042080,420588.6780000003,567561.7379999999
E00042089,421715.3789999997,566278.807
E00042088,421606.49899999984,566466.8650000002
E00042246,420147.6950000003,566696.8819999993
E00042247,419188.45799999963,566543.4639999997
E00042244,419082.9910000004,565947.477
E00042245,419617.10199999996,565822.1209999993
E00042242,419291.67200000025,565978.6270000003
E00042243,419015.2539999997,566099.6209999993
E00042241,419420.97699999996,565979.5519999992
E00042248,417973.05900000036,566353.9440000001
E00042236,418165.8870000001,566344.602
E00042237,419543.2089999998,566085.5810000002
E00042234,418765.63900000043,566054.5600000005
E00042235,418727.94799999986,566161.4000000004
E00042232,418431.89499999955,566161.2939999998
E00042233,419020.1509999996,566239.3169999998
E00042230,420054.28500000015,566356.8680000007
E00042238,419666.7189999996,566152.3959999997
E00042476,425232.9519999996,566850.8220000006
E00042477,425078.02300000004,566772.4010000005
E00042474,425830.78500000015,566766.1720000003
E00042866,418695.0669999998,567702.8320000004
E00042475,424995.2810000004,566804.3800000008
E00042867,418366.8540000003,567687.0219999999
E00042472,425721.38100000005,566919.9240000006
E00042864,418265.0240000002,567861.3959999997
E00042473,425175.2810000004,566986.7039999999
E00042865,418158.12200000044,567946.1359999999
E00042470,425389.4129999997,567036.5869999994
E00042862,417963.2290000003,566903.5989999995
E00042471,425367.1229999997,566684.0700000003
E00042863,420267.19799999986,566832.466
E00042860,418944.392,567005.9849999994
E00042861,419123.42700000014,566918.1789999995
E00042478,422010.61400000006,566656.9670000002
E00042479,422118.824,566411.5930000003
E00042868,417652.4809999997,567640.8019999992
E00042869,418544.28500000015,567518.9470000006
E00042426,427252.21300000045,566046.0710000005
E00042427,427264.3590000002,565937.4289999995
E00042424,427158.1560000004,566151.4460000005
E00042856,417824.8940000003,566862.5720000006
E00042425,427047.801,565959.0999999996
E00042857,420054.42899999954,566975.5960000008
E00042422,426811.30200000014,566288.375
E00042854,418253.6289999997,566899.2109999992
E00042423,426635.9079999998,566142.8719999995
E00042855,417991.3499999996,567113.2689999994
E00042420,427611.4780000001,566313.3509999998
E00042852,417576.70999999996,567069.5480000004
E00042421,427449.32799999975,566242.7819999997
E00042853,419315.30599999987,566912.0250000004
E00042850,419494.0379999997,567258.9399999995
E00042851,420210.2539999997,567123.9289999995
E00042428,427285.85199999996,565821.6750000007
E00042429,427098.12799999956,565789.1769999992
E00042858,418469.4380000001,567028.2149999999
E00042859,418652.89300000016,566955.898
E00042416,427377.6679999996,566521.6129999999
E00042417,427591.61400000006,566491.6050000004
E00042496,423253.4179999996,567352.2540000007
E00042166,423384.1730000004,571875.5759999994
E00042806,423833.2949999999,563881.6439999994
E00042414,426936.8200000003,565603.6300000008
E00042495,422365.86899999995,567200.9379999992
E00042887,421639.7000000002,565765.4529999997
E00042807,423724.1009999998,563608.9710000008
E00042415,427142.28699999955,565513.4269999992
E00042494,422755.7139999997,567302.5519999992
E00042886,421602.9349999996,565947.9600000009
E00042164,423083.4689999996,571978.4350000005
E00042412,426946.56799999997,565781.7880000006
E00042493,422202.0389999999,567394.1510000005
E00042885,421267.90500000026,566062.6720000003
E00042805,423420.98000000045,563727.9820000008
E00042413,427025.73199999984,565686.9330000002
E00042492,422984.5219999999,567336.9600000009
E00042884,421728.16000000015,565962.7100000009
E00042162,420297.67899999954,573361.9250000007
E00042802,428861.2599999998,564978.932
E00042410,427538.78199999966,565901.3469999991
E00042491,421692.6869999999,567483.0529999994
E00042883,421461.33999999985,566038.9159999993
E00042889,422512.68400000036,565691.2479999997
E00042156,423458.8830000004,572807.1199999992
E00042180,428046.5990000004,567360.0480000004
E00042605,424018.82299999986,565401.4680000003
E00042682,426289.2249999996,565883.7990000006
E00042681,426212.43200000003,565871.1559999995
E00042345,421639.70100000035,565262.8369999994
E00042520,419356.3679999998,565276.0209999997
E00042902,422423.6129999999,564864.0649999995
E00042518,419435.40199999977,565581.5219999999
E00175553,424527.0719999997,564144.5020000003
E00042703,419837.01800000016,565352.9299999997
E00042218,426468.8909999998,567051.0490000006
E00042403,427822.0700000003,566471.0130000003
E00042839,418161.8530000001,567250.6669999994
E00042311,422892.32600000035,569552.2530000005
E00042258,419159.79000000004,566366.0960000008
E00042205,426575.7570000002,567575.5859999992
E00042816,423627.08299999963,563382.8870000001
E00042195,426887.55900000036,566987.7819999997
E00042191,426639.7860000003,566688.6940000001
E00042364,423747.28699999955,568649.8900000006
E00042353,420932.7879999997,565155.4859999996
E00042306,422012.1540000001,568169.1219999995
E00042540,419359.05700000003,565654.5199999996
E00042722,423410.0920000002,567656.9039999992
E00042721,425265.1849999996,567451.6050000004
E00042240,419303.34800000023,566150.0620000008
E00042249,418178.56900000013,566470.5769999996
E00042165,423152.14300000016,571846.6129999999
E00043322,429205.9570000004,566323.0360000003
E00043533,429678.0159999998,566064.5199999996
E00043531,429615.6009999998,566202.3770000003
E00043546,423860.1629999997,574052.4690000005
E00043544,423497.02699999977,572415.0240000002
E00043545,423296.7479999997,572263.0309999995
E00043549,424214.5839999998,572056.091
E00042977,427155.6469999999,568291.9749999996
E00042973,427598.716,568432.9979999997
E00042978,427240.6629999997,568130.7459999993
E00043320,429497.1540000001,566385.3059999999
E00043321,429565.7139999997,566318.9930000007
E00043329,428578.426,568089.7249999996
E00043206,426032.3049999997,569077.9629999995
E00043208,425732.29700000025,568874.1109999996
E00043567,424264.80399999954,572995.1099999994
E00043305,428443.8289999999,567154.1980000008
E00043308,429343.03000000026,566350.3389999997
E00043568,423759.0159999998,572845.7750000004
E00043534,429677.11899999995,565818.2339999992
E00166140,426066.1169999996,568473.4389999993
E00043341,428468.9079999998,567472.2019999996
E00043216,425792.08299999963,568695.0649999995
E00166133,425839.0920000002,568499.7469999995
E00043218,426746.5750000002,568603.5749999993
E00043528,429849.7170000002,566038.2870000005
E00043226,426783.2580000004,570312.1769999992
E00043577,423900.0990000004,572073.1879999992
E00043575,423543.53699999955,572161.2689999994
E00043223,426615.09300000034,570854.5549999997
E00043573,423353.4369999999,572441.8690000009
E00043220,426498.99700000044,568421.057
E00043578,423294.45100000035,572081.2689999994
E00043579,423447.7259999998,571995.9030000009
E00043569,423794.13800000027,572629.2819999997
E00043224,426508.6179999998,570619.6190000009
